video_id,title,publish_time,channelId,channel_title,category_id,trending_date,views,likes,comment_count,comments_disabled,ratings_disabled,category,country
oZgfEHIHVoA,How I Put A Key Inside A Bottle 😱 #shorts,2023-04-21T16:26:10Z,UC3xgevNpGmAgWpdjtTXR20w,Wian,24.0,23.27.04,28512742.0,684740.0,876.0,False,False,Entertainment,KE
BDLK4gc9wTo,"THE BOSS LADY (New Movie) Maurice Sam, Chinenye Nnebe, Chioma Nwaoha 2023 Nigerian Nollywood Movie",2023-04-18T17:00:05Z,UCzKrLr1ZD1uds-7c7vaSjVA,Uche Nancy tv,22.0,23.27.04,1118062.0,13632.0,1004.0,False,False,People & Blogs,KE
9ZddUy3ml54,Brighton v Manchester United | Key Moments | Semi-Final | Emirates FA Cup 2022-23,2023-04-23T18:41:33Z,UCChcWqwYXCEs657MQ00qVWA,The Emirates FA Cup,17.0,23.27.04,2512192.0,24369.0,975.0,False,False,Sports,KE
OSBan_sH_b8,Davido - UNAVAILABLE (Official Video) ft. Musa Keys,2023-04-11T16:00:10Z,UCQJOYS9v30qM74f6gZDk0TA,DavidoVEVO,10.0,23.27.04,8868651.0,195011.0,13791.0,False,False,Music,KE
ESjHEVfPZ04,If people ran instead of flew.,2023-04-18T21:09:19Z,UCb8vrqP8Z7Oz9ZTYvUtjUHQ,Daniel LaBelle,23.0,23.27.04,14352575.0,540454.0,2240.0,False,False,Comedy,KE
6K5XD84Mf-o,GOLDEN BUZZER is one of the BEST VOICES Simon's ever heard | Auditions | BGT 2023,2023-04-16T19:40:39Z,UCUtZaxDF3hD5VK4xRYFBePQ,Britain's Got Talent,24.0,23.27.04,5563418.0,119412.0,7383.0,False,False,Entertainment,KE
HGNbqPXLn5U,21 April 2023,2023-04-21T08:56:13Z,UCSkQTaT1wFrmPCK5d-Zr2Ng,Awinja Nyamwalo - Jacky Vike,24.0,23.27.04,93385.0,1968.0,333.0,False,False,Entertainment,KE
pf5mKM1CjrM,When I did the superbowl dance in Brussels with Anae #youtubeshorts #shorts,2023-04-11T15:05:51Z,UCtH1VRIJjMHYkGsBQ_7JHrA,Enola Bedard,22.0,23.27.04,7439162.0,0.0,2263.0,False,True,People & Blogs,KE
5T1sBKbtOyg,Perfect #beatbox #tiktok,2023-04-08T07:57:03Z,UCdX5KXiCTPYWYZscfphgQ4g,BeatboxJCOP,24.0,23.27.04,45069211.0,0.0,2438.0,False,True,Entertainment,KE
n7c1o06oTWI,Chelsea v Brentford (0-2) | Highlights | Premier League,2023-04-26T23:00:30Z,UCU2PacFf99vhb3hNiYDmxww,Chelsea Football Club,17.0,23.27.04,433255.0,5097.0,1112.0,False,False,Sports,KE
-y4G4Lr5r90,A BIG THREE POINTS 🔥 | Nottingham Forest 0-2 Man Utd | Highlights,2023-04-16T21:00:00Z,UC6yW44UGJJBvYTlfC7CRg2Q,Manchester United,17.0,23.27.04,2280943.0,55745.0,1646.0,False,False,Sports,KE
Ztz09iCbEH8,Castagne Seals Huge Leicester Win | Leicester City 2 Wolves 1 | Premier League Highlights,2023-04-22T21:00:11Z,UCBkRQtxofyXr09mWtgoUUqw,Leicester City,17.0,23.27.04,357566.0,5561.0,161.0,False,False,Sports,KE
rgOyb4CO_g0,Bournemouth 0-4 West Ham | Fornals Scorpion Kick Secures Hammers Victory | Premier League Highlights,2023-04-23T21:00:18Z,UCCNOsmurvpEit9paBOzWtUg,West Ham United FC,17.0,23.27.04,476738.0,8597.0,195.0,False,False,Sports,KE
-C3ii8VFdrs,this looks so weird 😂 floating challenge #shorts,2023-04-05T22:44:10Z,UCJ15Zl-v8-ghTgEOTpxHdGw,The East Family,24.0,23.27.04,3466514.0,81585.0,976.0,False,False,Entertainment,KE
ujzPey9h7Uw,WHEN YOUR DRAWING in Real Life (part 2) #shorts,2023-04-12T12:51:51Z,UCNRl8nOCoUvki2FNFxQZgEg,dednahype,23.0,23.27.04,54944840.0,1381322.0,1475.0,False,False,Comedy,KE
lobByNPDkHc,SURPRISING MY TWIN WITH HIS DREAM PET!!,2023-04-26T10:46:27Z,UCbp9MyKCTEww4CxEzc_Tp0Q,Stokes Twins,22.0,23.27.04,3888096.0,271530.0,12483.0,False,False,People & Blogs,KE
jKGBNxHLo1g,Three Thousand Years of Longing   shorts 1/3 #shorts #film #movie,2023-04-14T11:59:42Z,UC82BJTKEvcNMfij2RH6FtZg,Maroon Recap,1.0,23.27.04,8580856.0,338075.0,284.0,False,False,Film & Animation,KE
HKWMvPULdLs,Vardy Strike Earns Point | Leeds United 1 Leicester City 1 | Premier League Highlights,2023-04-25T23:00:05Z,UCBkRQtxofyXr09mWtgoUUqw,Leicester City,17.0,23.27.04,127984.0,2553.0,96.0,False,False,Sports,KE
DCcgoLLoeVA,Cemania na Lizz Waruguru wa mĩaka 93 agĩtũtarĩria ũrĩa mũtũrĩre wake wa mĩaka 17 rũraya watariĩ,2023-04-20T17:00:12Z,UCZlNMLTVNxzwB0axilK-rDw,Inooro TV,25.0,23.27.04,61047.0,576.0,84.0,False,False,News & Politics,KE
mMIBrLJLVa8,"Wait for it. 👀 (via joebb825/TT, brookemcenaney/TT) #shorts",2023-04-18T19:00:14Z,UCqQo7ewe87aYAe7ub5UqXMw,House of Highlights,17.0,23.27.04,14732410.0,240035.0,1316.0,False,False,Sports,KE
biPKMNpY-bc,СЕРДЕЧКУ БОЛЬНО СТАЛО...НЕ ПОСТУПАЙТЕ ТАК😪🐶💔,2023-03-31T10:18:48Z,UCXmseTCR4w5q36pupOJKegw,Chapitosiki,24.0,23.27.04,80893354.0,1883319.0,21175.0,False,False,Entertainment,KE
w5N5rsCJeHc,Wolves put two past Palace | Wolves 2-0 Crystal Palace | Highlights,2023-04-25T22:54:15Z,UCQ7Lqg5Czh5djGK6iOG53KQ,Wolves,17.0,23.27.04,274786.0,4379.0,122.0,False,False,Sports,KE
WFPXcrelgHg,🚀 Toby ROCKETMAN in Basel #storror #parkour,2023-03-29T17:09:00Z,UCdPui8EYr_sX6q1xNXCRPXg,STORROR,17.0,23.27.04,15601109.0,269945.0,2973.0,False,False,Sports,KE
XZDIED2v4x0,J.C.M   VICTORY SUNDAY,2023-04-23T13:54:39Z,UCJKD_BcIzb6N9b6dZTsU2Xw,muthee kiengei,24.0,23.27.04,53120.0,1054.0,56.0,False,False,Entertainment,KE
M3L_zsHjomo,🖤❤️ Respect Jeremie Frimpong 🫶,2023-04-15T15:40:18Z,UCSMZmPVql528Cph9WPvt0GA,Bayer 04 Leverkusen,17.0,23.27.04,14182873.0,623623.0,4242.0,False,False,Sports,KE
JdE8Hc70ids,This pit bulls got incredible restraint 😳 protect his brother is all he cares,2023-04-17T17:43:44Z,UCI4NZjPRltnvhVrR86gZGkg,DARKDYNASTYK9S,15.0,23.27.04,10124253.0,230122.0,1838.0,False,False,Pets & Animals,KE
2d2R5MPqG4w,Guy Smashes Car's Window to Rescue Dog,2023-04-04T12:00:03Z,UCYZKDmmS5NNIaiD6hlNWh7Q,DailyPicksandFlicks,24.0,23.27.04,30218619.0,444710.0,21371.0,False,False,Entertainment,KE
fgudhKIaFGY,Eid Mubarak lakini msizime simu jameni,2023-04-21T06:57:25Z,UCkV3t4uxBsi8jYj3wjqooeQ,NJUGUSH TV,24.0,23.27.04,88475.0,2793.0,138.0,False,False,Entertainment,KE
1OHq1dc6YYo,Platform Ft Marioo - Ananipenda (Lyric Video),2023-04-14T04:00:01Z,UCm6BWe0wB3pylgZEhO-LrQQ,Platform,10.0,23.27.04,283568.0,5723.0,1151.0,False,False,Music,KE
_tXe2EZcvaA,This is Why Boys are Obsessed with Me,2023-04-22T15:07:12Z,UCYzEMRKqrh01-tauv7MYyVQ,MSA previously My Story Animated,1.0,23.27.04,6014801.0,201203.0,12536.0,False,False,Film & Animation,KE
Lubxrs-N4Go,Milly Chebby gets husband red handed #Akothewedding 😂😂🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥,2023-04-10T20:11:55Z,UCkV9PCA7E-WSSN9Px9kKj8A,Terence Creative,24.0,23.27.04,375919.0,6929.0,263.0,False,False,Entertainment,KE
4a2JF6JJzFU,We Got Arrested For Filming At The Airport!,2023-04-18T15:37:19Z,UCoxvnjTutXQ8jQPP9MAXfYw,Miss Trudy,22.0,23.27.04,186305.0,5408.0,4133.0,False,False,People & Blogs,KE
pzeYdLZX_bE,SAVE THE LIFE OF A LITTLE BOY #shorts,2023-04-21T06:00:16Z,UCNRl8nOCoUvki2FNFxQZgEg,dednahype,23.0,23.27.04,6353289.0,171856.0,356.0,False,False,Comedy,KE
hNvnUlJ9gbk,仰望星空： 老公這是吃了熊心豹子膽了嗎？#shorts,2023-03-24T07:14:07Z,UCM9yZqLGr2iT__9gDfrQ4QA,段子高手,22.0,23.27.04,64910826.0,474830.0,709.0,False,False,People & Blogs,KE
-L4JxcmcGjU,Escondeu toda Comida 🍦,2023-04-08T14:07:00Z,UC371icpvZj2oQaocL0i9L-g,DUDU e CAROL,24.0,23.27.04,90433463.0,1498826.0,766.0,False,False,Entertainment,KE
lrs0Yo9Hac8,Vincent Gao vs Mall Bros,2023-04-09T17:30:04Z,UCQsGozgHKwNZv_YhU5syOaA,Vincent Gao,24.0,23.27.04,4925235.0,108106.0,138.0,False,False,Entertainment,KE
oWc6RY8U6KQ,MY DAUGHTER'S DREAM VACATION in Alphabetical Order,2023-04-22T14:00:09Z,UCKaCalz5N5ienIbfPzEbYuA,Jordan Matter,24.0,23.27.04,6365291.0,97309.0,68372.0,False,False,Entertainment,KE
pgeoBkb8rBA,Jaemarc Gives The Best Interview Of Steve Harvey's Life! 😂 | Little Big Shots,2023-04-19T16:00:38Z,UC0SFwkGlQonlP69Lb9Gdb-w,Little Big Shots UK,24.0,23.27.04,1599413.0,9100.0,152.0,False,False,Entertainment,KE
htf7ja8LLBg,SHIRT CHALLENGE ⚽️👕,2023-04-09T06:55:00Z,UClk5AUhvoAzN41inRfdLPYw,Celine & Michiel,24.0,23.27.04,62435563.0,1966286.0,1868.0,False,False,Entertainment,KE
S7zSplS-4j4,ROMA ft Abiud - Nipeni Maua Yangu (official Audio),2023-04-19T10:37:19Z,UC63ODHAKoSWF0A7AeMVuHkg,VIVAROMA,10.0,23.27.04,991132.0,35185.0,8393.0,False,False,Music,KE
agt9pzj3V-g,GOLDEN BUZZER act Chickenshed bring Alesha to tears! | Auditions | BGT 2023,2023-04-22T19:44:26Z,UCUtZaxDF3hD5VK4xRYFBePQ,Britain's Got Talent,24.0,23.27.04,1104102.0,17614.0,962.0,False,False,Entertainment,KE
VZxPb_kU4sA,CHEAP vs. EXPENSIVE Fiji Water Challenge! 💰 #shorts,2023-04-12T19:13:10Z,UCBwSufNse8VMBvQM_rCSvgQ,Morgz,24.0,23.27.04,16845792.0,636300.0,1583.0,False,False,Entertainment,KE
q1HTN8-IgQo,Prime MEMORY Test!! 🤯😂,2023-04-15T13:29:44Z,UCoGForHQAmk0_9rI9CABeYw,Woody & Kleiny,24.0,23.27.04,43845008.0,1414543.0,485.0,False,False,Entertainment,KE
uJFJ-qM3RK4,I Survived World‘s Toughest Army Routine,2023-04-05T15:00:45Z,UCuJBpMyxlmemsQiivWPcGrQ,Browney Shorts,24.0,23.27.04,26085838.0,1620572.0,3502.0,False,False,Entertainment,KE
hXPgfdxFIlg,Fally Ipupa - Mayday (Clip Officiel),2023-04-16T10:00:25Z,UCBFYkrVI8OfHm9PzbAGFqlA,Fally Ipupa,10.0,23.27.04,1264784.0,44259.0,4971.0,False,False,Music,KE
Wuq8hToKKKw,THE UNDERWORLD - Hollywood English Action Full Movie | Dwayne Johnson Rock Superhit Action Movie,2023-04-20T14:30:10Z,UCq71uPvIx7A96590hKagGbg,Blockbuster English Movies,23.0,23.27.04,2439247.0,13634.0,268.0,False,False,Comedy,KE
CLjUl8QY17c,"Bayanni, Jason Derulo - Ta Ta Ta (Lyric Video)",2023-04-14T08:30:30Z,UCcanjluzHE7FA1nxCU__CJg,Bayanni,22.0,23.27.04,719649.0,18417.0,371.0,False,False,People & Blogs,KE
FPOsUK1f3TU,Fulham 2-1 Leeds | Premier League Highlights | Going Back-To-Back 🙌,2023-04-22T21:00:07Z,UC2VLfz92cTT8jHIFOecC-LA,Fulham Football Club,17.0,23.27.04,158463.0,2894.0,40.0,False,False,Sports,KE
zCFnyyaeAO0,It's time for high tea – Oh Sister! | S1 | Ep 3 | Maisha Magic Plus,2023-04-21T18:00:21Z,UCg_98JrLQ-I9FNYiHB7U-ow,Maisha Magic Plus,24.0,23.27.04,68003.0,735.0,105.0,False,False,Entertainment,KE
Te2xuqsW17Q,How to clean Ears in Right Way!👂#shorts,2023-04-06T12:00:16Z,UCBiyyxyrHn-jN3TMuRKQdcg,Mr. Clabik,23.0,23.27.04,38747553.0,625794.0,764.0,False,False,Comedy,KE
UqufA2yIr-Q,Dj Seven Worldwide X Harmonize - Say Yes (Official Lyrics Audio),2023-04-21T06:30:10Z,UCwIKyl0V5Cb5WRTazrhg-2A,Harmonize,10.0,23.27.04,247354.0,10764.0,1078.0,False,False,Music,KE
8gVmnM91atM,I Trained With The US ARMY For 100 Hours!,2023-04-18T04:57:48Z,UCwVg9btOceLQuNCdoQk9CXg,Ben Azelart,24.0,23.27.04,18825835.0,746969.0,2002.0,False,False,Entertainment,KE
LE1Dkrcb6Fc,that thang spinnin! #shorts,2023-04-02T19:31:53Z,UCk2s_j0cbkWy7bXRV3NLfZQ,Shangerdanger,22.0,23.27.04,34802439.0,1378889.0,2642.0,False,False,People & Blogs,KE
wHMYni5wsE0,"CALIWEED - Ajay, Buruklyn Boyz (Dir by badmanbright)",2023-04-14T08:30:15Z,UCoJ0b8z-FS_tuissbov-UUA,BURUKLYN BOYZ,10.0,23.27.04,107051.0,7173.0,591.0,False,False,Music,KE
E_KXmsO8aBM,"Davis vs Garcia HIGHLIGHTS: April 22, 2023 | PBC on Showtime PPV",2023-04-23T15:52:12Z,UCWXYAGB9SadlL6p5Bb66wWw,Premier Boxing Champions,17.0,23.27.04,3459175.0,35422.0,3577.0,False,False,Sports,KE
x3MFeLbFOoU,KING KAKA - NAKIMBILIA KWAKO FT. SOLOMON MKUBWA (Official Video) Skiza Dial *860*416#,2023-04-13T07:00:11Z,UCGTO34YEPTNMwM3ezPCUCIQ,King Kaka,10.0,23.27.04,346378.0,18430.0,1877.0,False,False,Music,KE
L7AaEYW_2Dk,NI UKIMWI! Raila Exposes Ruto's Health at Azimio Rally in Muranga Live Today,2023-04-20T11:05:31Z,UCMjvQwP_zCGmKp92oMASeHA,Swift Media Ke News,22.0,23.27.04,41303.0,193.0,66.0,False,False,People & Blogs,KE
m6WEH0DUeFY,Former president Uhuru Kenyatta visits the Jubilee head quarters,2023-04-26T12:16:29Z,UCKVsdeoHExltrWMuK0hOWmg,KTN News,25.0,23.27.04,184124.0,1274.0,796.0,False,False,News & Politics,KE
h0nnq5vwCgc,Steph casually found a dead spot on the court 😯 | #shorts,2023-04-04T03:03:07Z,UCiWLfSweyRNmLpgEHekhoAg,ESPN,17.0,23.27.04,32557214.0,1144845.0,4996.0,False,False,Sports,KE
DIEbwEmJxSo,Unexpected ending 🥴😂 thank you for 18 million 🥰 LeoNata family #shorts,2023-04-07T08:58:18Z,UCMsPm8-25ygqRrRe9_s1WFw,LeoNata Family,22.0,23.27.04,39983389.0,1767979.0,4732.0,False,False,People & Blogs,KE
sJ8QHfOorMk,Vẻ bề ngoài quan trọng đến thế sao? | #Ben Eagle | #Shorts,2023-04-01T13:00:42Z,UCbGPgvNunvclTypPtL3sa0w,BEN EAGLE,24.0,23.27.04,21346012.0,138294.0,793.0,False,False,Entertainment,KE
GDkhEiS-ij4,UEFA Europa League | QF | 1st Leg | Manchester United v Sevilla FC | Highlights,2023-04-13T23:19:56Z,UCZH6G3Z5XINU6r92QN1l5Lw,SuperSport,17.0,23.27.04,2074592.0,24188.0,1352.0,False,False,Sports,KE
h48BiBKGP04,Whozu ft Marioo - VAVAYO (Official Video),2023-04-17T07:00:08Z,UCxScsQvbRpMwnCrCVr4WxcQ,Whozu,10.0,23.27.04,418113.0,12504.0,515.0,False,False,Music,KE
uXUKVWV7FOQ,8-Year-Olds vs Modified Bowling Ball,2023-04-12T03:58:31Z,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,28.0,23.27.04,23105638.0,1256897.0,3123.0,False,False,Science & Technology,KE
OGAngW1BZ04,"Victony - Soweto with Don Toliver, Rema & Tempoe (Official Video)",2023-04-04T16:30:01Z,UCMk_svQuQ475Qw0EiTS49Lg,Victony,24.0,23.27.04,5518879.0,131113.0,3515.0,False,False,Entertainment,KE
3P9r3s51tqo,Help build my Coachella set list. 👇👇👇 #CoachellaOnYouTube brought to you by YouTube Shorts.,2023-04-05T16:00:03Z,UCEzDdNqNkT-7rSfSGSr1hWg,Burna Boy,10.0,23.27.04,1990718.0,75144.0,2340.0,False,False,Music,KE
FaigWbCcKCQ,THE BAHATIS AT AKOTHEES WEDDING CEREMONY || DIANA BAHATI,2023-04-11T07:00:07Z,UC0UslOx9EYxnk_4SFSHj8hA,DIANA BAHATI,10.0,23.27.04,333338.0,6660.0,879.0,False,False,Music,KE
_aQoooT33fM,BRATHE (EP) 15,2023-04-21T07:15:10Z,UCj24Dewa_QCjSgC2OmlhUAQ,Sammy Kioko,23.0,23.27.04,51591.0,2370.0,455.0,False,False,Comedy,KE
HhMuqAFs7Ew,Achraf Hakimi is Genius 🧠,2023-04-14T20:05:13Z,UCnU7ly6zEcQxUScjhkgFYAQ,Thogden,17.0,23.27.04,5279880.0,270442.0,6914.0,False,False,Sports,KE
J_vUlvsndtY,"Arsenal 3-3 Southampton | I’m Being Real, We’ve Lost The Title! (Troopz Rant)",2023-04-21T22:50:44Z,UCBTy8j2cPy6zw68godcE7MQ,AFTV,17.0,23.27.04,512947.0,14889.0,3344.0,False,False,Sports,KE
GqpLpCVf4ig,😱 Wait for it... #shorts,2023-03-23T13:00:12Z,UCflpy-GNxlahbdRdN5CRUsA,LADbible Extra,24.0,23.27.04,32148672.0,523201.0,1757.0,False,False,Entertainment,KE
_Yhwy5jmvj4,When it's better for the environment 🤣 #shorts,2023-04-05T19:46:21Z,UC_k6e2PPDUnxEdMJC9Q044g,Adam W,23.0,23.27.04,19718143.0,715458.0,3941.0,False,False,Comedy,KE
t6-fwyjBgyc,Rayvanny - Forever (Official Music Video),2023-04-01T06:00:11Z,UCo7hxTE3HeKVuu4K7N0dMYQ,Rayvanny,10.0,23.27.04,3106984.0,61985.0,5532.0,False,False,Music,KE
AEx0jR-yWcg,MY DAUGHTER TURNS 21 YEARS OLD!,2023-04-15T14:00:09Z,UCKaCalz5N5ienIbfPzEbYuA,Jordan Matter,24.0,23.27.04,11902085.0,428614.0,14141.0,False,False,Entertainment,KE
UWitmVeXFVU,Making Art From A Pencil,2023-04-01T04:00:12Z,UCMhD97ZasArNEhc7oOsE75A,Surfnboy Shorts,24.0,23.27.04,25137012.0,974200.0,3037.0,False,False,Entertainment,KE
nB9OfQwOlcM,Mercy Chinwo - Wonder (Official Video),2023-04-14T13:00:12Z,UCtIRyuESlnOflQCpmk-fHUw,Mercy Chinwo Official,10.0,23.27.04,2479648.0,69938.0,4120.0,False,False,Music,KE
lTnSbM91E3w,번쩍번쩍 거리는 입,2023-04-02T09:55:00Z,UCPhHBEtG6dVZ5fJKoNArcJw,승비니 Seungbini,22.0,23.27.04,277858608.0,8310520.0,35282.0,False,False,People & Blogs,KE
N-qpyGrzmNc,Diamond Platnumz - Zuwena Behind The Scene Part 1,2023-04-21T06:15:00Z,UCev-b-xy-p5fHK8x3zJyn1Q,Diamond Platnumz,10.0,23.27.04,166118.0,2976.0,234.0,False,False,Music,KE
iy9qZR_OGa0,Agust D '해금' Official MV,2023-04-21T03:59:07Z,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,10.0,23.27.04,25215218.0,3505226.0,316728.0,False,False,Music,KE
TymfuAfFr7c,Making Japanese Geisha shoes from a block of wood! #woodmood #shorts #diy,2023-04-03T00:30:27Z,UCO5gl04EhuLl4d6HZMQdg0A,Wood Mood,26.0,23.27.04,59688500.0,941247.0,1643.0,False,False,Howto & Style,KE
2pz7y8Sl0co,"Tiwa Savage, Ayra Starr, Young Jonn - Stamina (Official Video)",2023-04-12T13:00:03Z,UCS8wMryR2AJKyC2PqP0hE2w,TiwaSavageVEVO,10.0,23.27.04,5781040.0,55322.0,2347.0,False,False,Music,KE
Wec-UAw6dWM,Why Akothee ain’t marrying a Kenyan 🤭🤭🤭🤭#Naivaskikapukibonge launch 🔥🔥🔥🔥🔥🔥,2023-04-06T11:30:16Z,UCkV9PCA7E-WSSN9Px9kKj8A,Terence Creative,24.0,23.27.04,328700.0,6598.0,86.0,False,False,Entertainment,KE
bl7IqyEyqhY,Starship Explosion Video: Watch Elon Musk's Rocket Explode After Launch | WSJ,2023-04-20T14:39:47Z,UCK7tptUDHh-RYDsdxO1-5QQ,Wall Street Journal,25.0,23.27.04,3974275.0,32259.0,9433.0,False,False,News & Politics,KE
fkfHRxT07jU,Southafrican police was so nice😂❤️ | noelgoescrazy #shorts,2023-04-02T16:00:25Z,UCQB0skuuxIbGjtsC0bCkCPg,Noel Robinson,24.0,23.27.04,3448707.0,108179.0,601.0,False,False,Entertainment,KE
0wFrLUmiV1k,Savara  - Reggae Ya Kinyozi [Remix] Official Music Video,2023-04-11T06:11:03Z,UCBZPPYU_l99Mg6-GXm6xbMg,Sauti Sol,10.0,23.27.04,283952.0,11888.0,687.0,False,False,Music,KE
os9wadNHy5w,"Tool Items!😍New Gadgets, Smart Appliances, Kitchen Utensils/Home Inventions #shorts #gadgets",2023-04-08T04:35:38Z,UCeuXd6PLk_t2WGIhPMvkUSA,Tool Items,22.0,23.27.04,116819253.0,668548.0,1144.0,False,False,People & Blogs,KE
nokz9WgIwjI,Scary night games with Megan | Megan robot doll scared me #shorts,2023-04-05T13:15:03Z,UCFcG7cgOd2ePKx--kPft7Kg,One More,26.0,23.27.04,75764550.0,1580302.0,884.0,False,False,Howto & Style,KE
qXTiU9NsYc8,ALEX KASAU KATOMBI-KWI KYATHI(OFFICIAL 4K VIDEO),2023-03-31T09:00:11Z,UCWFv8hpX1Xj03kJFsP9MmRA,Alex Kasau,10.0,23.27.04,651952.0,12385.0,1390.0,False,False,Music,KE
PPg2D80rvZs,Sudan mounts air strikes as Khartoum clashes escalate – BBC News,2023-04-15T15:57:58Z,UC16niRr50-MSBwiO3YDb3RA,BBC News,25.0,23.27.04,1002163.0,7299.0,1818.0,False,False,News & Politics,KE
5YbLZjoiRho,Harmonize - Single Again (Official Music Video),2023-03-27T17:00:10Z,UCwIKyl0V5Cb5WRTazrhg-2A,Harmonize,10.0,23.27.04,5124405.0,94746.0,8224.0,False,False,Music,KE
9ELXG1jZZa4,Napoli v AC Milan | Match Highlights | UEFA Champions League Quarterfinal 2nd Leg,2023-04-18T22:14:08Z,UCZH6G3Z5XINU6r92QN1l5Lw,SuperSport,17.0,23.27.04,1299536.0,19029.0,1456.0,False,False,Sports,KE
0FeZHp29xEk,How I Made Her PopCorn Full With Magic 😲🍿 #shorts,2023-04-05T17:39:07Z,UC3xgevNpGmAgWpdjtTXR20w,Wian,24.0,23.27.04,42651939.0,1216949.0,2769.0,False,False,Entertainment,KE
snV7OWHkz54,Commander | Action Movie | Hollywood Full Lenght Action English Movie | Hollywood Movie,2023-04-07T16:49:42Z,UCZtdZ3Lh9THniFQ8C0D3vtw,Flingo Action,24.0,23.27.04,7180034.0,32448.0,0.0,True,False,Entertainment,KE
IB1KQhbGtiM,"6ix9ine - WAPAE feat. feat. Angel Dior, Lenier, & Bulin 47 (Official Music Video)",2023-04-15T19:00:17Z,UCF6jRAgCbSanHolKt0Vt6Qw,Tekashi 6ix9ine,10.0,23.27.04,10247180.0,636703.0,61488.0,False,False,Music,KE
1vA8Q_FKl70,How I Lost 10 Million Subscribers… 😥,2023-04-07T20:31:00Z,UCyeVfsThIHM_mEZq7YXIQSQ,MoreAliA,20.0,23.27.04,22209702.0,1735155.0,7895.0,False,False,Gaming,KE
RiTTjYxXAGI,Hilarious FAKE TONGUE Prank by WEDNESDAY😏🖤,2023-03-28T19:15:00Z,UCco5g2NRNA5ACPm03F3H8mA,La La Life Shorts,26.0,23.27.04,73424320.0,1272760.0,1272.0,False,False,Howto & Style,KE
SFL7owarN-I,I SPENT 100 HOURS IN CAPSULE HOTELS!!,2023-04-19T00:25:43Z,UC56D-IHcUvLVFTX_8NpQMXg,Brent Rivera,24.0,23.27.04,3551924.0,117232.0,3622.0,False,False,Entertainment,KE
sqpCkh-A4is,Ghetto Kids bongedde okuwanika ebbango mu 'Britain's Got Talent',2023-04-16T11:19:32Z,UCrkQ4OlgtOQICQ4NFTExttw,BBS TEREFAYINA,25.0,23.27.04,187154.0,4551.0,513.0,False,False,News & Politics,KE
a2vYq65heq8,AFRICAN HOME: THE DEBTOR,2023-04-02T18:28:40Z,UCUocOQtoaHPuT0K8lME559A,SamSpedy,23.0,23.27.04,1671909.0,40615.0,3163.0,False,False,Comedy,KE
JBbh3FypTaQ,I Have The World's Rarest Allergy? #shortsfeed #shorts,2023-03-26T18:43:06Z,UCsDUx3IrrXQI0CbfKMxTCww,Gavin Magnus,24.0,23.27.04,27762816.0,1400708.0,9217.0,False,False,Entertainment,KE
KM-vTRiGOyQ,UKIBEBWA NA MSEE WA NDUTHI ALAFU USEME HAUNA DOH 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,2023-04-03T13:00:12Z,UCZKSYd7EU4WxyKrvtrfG6Uw,Mr mbilimbili,24.0,23.27.04,607214.0,8268.0,321.0,False,False,Entertainment,KE
8iMswVNThxU,Prince Indah - Osiepe (Official Audio),2023-04-01T21:21:06Z,UCwN-NLEsOx7cCiBeGap9LSA,Prince Indah,10.0,23.27.04,431639.0,7203.0,759.0,False,False,Music,KE
9AhD2vpa7Dc,Rose Muhando Amchezesha Diamond Platnumz Nibebe jana kwenye mtoko wa Pasaka,2023-04-09T22:03:55Z,UCxsr-gSyKXAbrhCFs2PGKEQ,Ophoro Tube,24.0,23.27.04,380298.0,3525.0,511.0,False,False,Entertainment,KE
gfW-cPJqltQ,The Story Book : Ukweli Uliojificha Kuhusu BANGI,2023-04-07T19:00:20Z,UCJ__AKbzt6oJSGLZ7G790Zw,Wasafi Media,22.0,23.27.04,467202.0,11015.0,1917.0,False,False,People & Blogs,KE
HZAztEQqCaU,Résumé : Chelsea 0-2 Real Madrid (Q) - Ligue des champions (quart retour),2023-04-18T21:01:49Z,UCR5V8BTvlkyYtw6T_9swNEw,RMC Sport,17.0,23.27.04,3208204.0,0.0,1443.0,False,True,Sports,KE
GpllPJq59AE,The hot seat – Oh Sister! | S1 | Ep 2 | Maisha Magic Plus,2023-04-14T18:00:10Z,UCg_98JrLQ-I9FNYiHB7U-ow,Maisha Magic Plus,24.0,23.27.04,67562.0,644.0,104.0,False,False,Entertainment,KE
B6h3Dlt3wVA,GIANT Gummy Worm #shorts,2023-03-31T08:33:42Z,UCeYTfGpNCmVhlxjQxBDrGPA,Mr DegrEE,24.0,23.27.04,194558801.0,4412768.0,3373.0,False,False,Entertainment,KE
Z_ljRJai-YQ,UEFA Champions League | QF | 1st Leg | Manchester City v Bayern Munich | Highlights,2023-04-11T22:04:37Z,UCZH6G3Z5XINU6r92QN1l5Lw,SuperSport,17.0,23.27.04,2258882.0,35996.0,1463.0,False,False,Sports,KE
